AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_4273,26,6802.7692307692305,16779.479115414022,1000.0,85000.0,84000.0
AccountId_4275,3,2193.3333333333335,2439.699435039762,580.0,5000.0,4420.0
AccountId_4277,36,2580.6944444444443,3377.139988802397,500.0,11500.0,11000.0
AccountId_4279,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_428,1,500.0,0.0,500.0,500.0,0.0
AccountId_4282,5,6600.0,4722.287581247038,4000.0,15000.0,11000.0
AccountId_4283,13,1900.0,1646.2077633154329,800.0,6000.0,5200.0
AccountId_4285,4,1125.0,629.1528696058958,500.0,2000.0,1500.0
AccountId_4286,22,8454.545454545454,2324.3488125919057,5000.0,10000.0,5000.0
AccountId_4287,4,3000.0,2309.401076758503,1000.0,5000.0,4000.0
AccountId_4289,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_4291,6,6666.666666666667,2581.9888974716114,5000.0,10000.0,5000.0
AccountId_4293,68,1111.764705882353,343.61094441794603,500.0,2000.0,1500.0
AccountId_4294,6,1083.3333333333333,491.59604012508754,500.0,2000.0,1500.0
AccountId_4295,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4298,27,916.4814814814815,959.0558406125816,500.0,5000.0,4500.0
AccountId_4299,1,600.0,0.0,600.0,600.0,0.0
AccountId_43,8,3750.0,3150.9635714446827,1000.0,10000.0,9000.0
AccountId_430,95,10426.578947368422,12088.037436910417,500.0,70000.0,69500.0
AccountId_4300,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4301,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4302,9,1444.4444444444443,583.3333333333333,500.0,2000.0,1500.0
AccountId_4304,25,782.0,348.47285881877997,500.0,2000.0,1500.0
AccountId_4308,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_431,7,10742.857142857143,4456.77654172353,5200.0,20000.0,14800.0
AccountId_4311,5,4080.0,1380.9417076763234,1900.0,5000.0,3100.0
AccountId_4313,20,1325.0,799.2595257322143,500.0,3000.0,2500.0
AccountId_4314,1,130000.0,0.0,130000.0,130000.0,0.0
AccountId_4315,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4316,1,500.0,0.0,500.0,500.0,0.0
AccountId_4317,4,4000.0,1154.7005383792514,3000.0,5000.0,2000.0
AccountId_4318,50,12442.0,4410.797974914539,5000.0,20000.0,15000.0
AccountId_4319,60,3839.3333333333335,5980.749872678845,500.0,30000.0,29500.0
AccountId_432,101,3367.3267326732675,3714.084245433619,500.0,27000.0,26500.0
AccountId_4320,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_4321,9,1000.0,433.0127018922193,500.0,2000.0,1500.0
AccountId_4323,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4325,11,601.8181818181819,375.25613071122984,60.0,1108.0,1048.0
AccountId_4326,50,1820.0,1695.612585709461,500.0,10000.0,9500.0
AccountId_4328,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4329,90,1521.7777777777778,1271.2150940068957,500.0,7000.0,6500.0
AccountId_4330,1,500.0,0.0,500.0,500.0,0.0
AccountId_4331,5,1700.0,447.21359549995793,1000.0,2000.0,1000.0
AccountId_4332,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4333,1,500.0,0.0,500.0,500.0,0.0
AccountId_4334,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4335,33,1607.121212121212,2244.2464737297646,500.0,10000.0,9500.0
AccountId_4336,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4338,20,2000.0,4301.162633521313,500.0,20000.0,19500.0
AccountId_4340,3,500.0,0.0,500.0,500.0,0.0
AccountId_4343,4,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4345,150,1413.3333333333333,650.82979214578,500.0,5000.0,4500.0
AccountId_4346,6,4000.0,1549.1933384829667,2000.0,5000.0,3000.0
AccountId_4348,12,8416.666666666666,2353.2698077098576,5000.0,10000.0,5000.0
AccountId_4349,15,4710.0,12554.1996388232,200.0,50000.0,49800.0
AccountId_435,13,8169.2307692307695,3012.0271732352767,1200.0,10000.0,8800.0
AccountId_4351,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_4352,28,6610.571428571428,7816.525743475339,500.0,26000.0,25500.0
AccountId_4355,30,12150.0,18345.886506902243,1000.0,100000.0,99000.0
AccountId_4356,71,2871.6197183098593,4349.735687753902,500.0,20000.0,19500.0
AccountId_4357,57,3457.8947368421054,6463.550201167121,500.0,30000.0,29500.0
AccountId_4358,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_4359,15,1780.6666666666667,1095.531290983425,900.0,3640.0,2740.0
AccountId_4360,103,4728.0,2860.658953293598,500.0,15000.0,14500.0
AccountId_4361,11,10727.272727272728,5640.760748177662,1000.0,16000.0,15000.0
AccountId_4365,11,776.3636363636364,264.8498717112292,500.0,1040.0,540.0
AccountId_4366,2,1250.0,1060.6601717798212,500.0,2000.0,1500.0
AccountId_4367,70,9414.285714285714,6042.561260248085,1200.0,50000.0,48800.0
AccountId_4368,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4369,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_437,2,2750.0,3181.9805153394636,500.0,5000.0,4500.0
AccountId_4370,58,1842.2586206896551,2170.4814936778575,500.0,9400.0,8900.0
AccountId_4371,6,2000.0,632.4555320336759,1000.0,3000.0,2000.0
AccountId_4373,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4374,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4375,16,6375.0,4026.9922605670185,1000.0,10000.0,9000.0
AccountId_4376,31,7684.290322580645,8777.602756233422,1000.0,35375.0,34375.0
AccountId_4377,51,8265.764705882353,5493.107628977372,1000.0,30000.0,29000.0
AccountId_4378,5,10140.0,313.04951684997053,10000.0,10700.0,700.0
AccountId_4379,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_438,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4380,9,5666.666666666667,4337.337893224368,500.0,10000.0,9500.0
AccountId_4381,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4382,9,1344.4444444444443,1407.2234285207796,500.0,5000.0,4500.0
AccountId_4383,252,3861.0476190476193,9488.209997774438,500.0,100000.0,99500.0
AccountId_4384,78,2535.897435897436,4234.980315781678,500.0,25000.0,24500.0
AccountId_4386,28,1604.2857142857142,1310.4973004944247,200.0,5000.0,4800.0
AccountId_4388,2,600.0,0.0,600.0,600.0,0.0
AccountId_4389,146,6165.260273972603,7836.420446074366,500.0,32200.0,31700.0
AccountId_4390,20,6300.0,4014.447592594056,1000.0,10000.0,9000.0
AccountId_4391,4,9000.0,16015.617378046967,500.0,33000.0,32500.0
AccountId_4394,3,6373.333333333333,7574.835531767891,2000.0,15120.0,13120.0
AccountId_4397,7,10857.142857142857,7081.162132224988,1000.0,25000.0,24000.0
AccountId_4398,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_4399,6,833.3333333333334,258.19888974716116,500.0,1000.0,500.0
AccountId_440,15,2066.6666666666665,1602.0819787597222,500.0,5000.0,4500.0
AccountId_4400,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_4401,43,4851.162790697675,8957.781190329477,500.0,50000.0,49500.0
AccountId_4402,1,200000.0,0.0,200000.0,200000.0,0.0
AccountId_4404,48,1764.5833333333333,1609.4785178096602,500.0,10000.0,9500.0
AccountId_4406,1,500.0,0.0,500.0,500.0,0.0
AccountId_4407,29,3503.448275862069,3124.726589024652,700.0,10000.0,9300.0
AccountId_4408,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4409,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_441,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4410,32,4988.09375,4380.928700772247,500.0,16000.0,15500.0
AccountId_4411,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4413,10,1415.0,577.3743249496908,750.0,2500.0,1750.0
AccountId_4415,3,10233.333333333334,404.14518843273777,10000.0,10700.0,700.0
AccountId_4416,131,7066.038167938931,15698.509471825459,500.0,105000.0,104500.0
AccountId_4418,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4419,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4420,9,12555.555555555555,12380.540286182093,1000.0,37000.0,36000.0
AccountId_4421,189,269094.708994709,495664.093611047,600.0,3000000.0,2999400.0
AccountId_4422,5,600.0,223.60679774997897,500.0,1000.0,500.0
AccountId_4423,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4425,66,3347.1666666666665,4315.372181411768,500.0,28000.0,27500.0
AccountId_4427,1,500.0,0.0,500.0,500.0,0.0
AccountId_4429,3,63333.333333333336,23094.01076758503,50000.0,90000.0,40000.0
AccountId_443,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4430,78,15076.923076923076,21807.76058146324,1000.0,100000.0,99000.0
AccountId_4431,5,100000.0,0.0,100000.0,100000.0,0.0
AccountId_4433,15,4270.0,4473.00633962056,500.0,11000.0,10500.0
AccountId_4434,17,8705.882352941177,2143.7323142813607,5000.0,10000.0,5000.0
AccountId_4435,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4436,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4437,11,2500.0,2747.726332806817,1000.0,10000.0,9000.0
AccountId_4438,20,8085.0,3839.582625343815,2000.0,15000.0,13000.0
AccountId_444,15,2240.0,3065.8953481347476,500.0,12000.0,11500.0
AccountId_4440,12,12973.5,11393.956520095124,500.0,33000.0,32500.0
AccountId_4441,5,2000.0,1767.7669529663688,500.0,5000.0,4500.0
AccountId_4442,17,8588.235294117647,2265.4696954884366,5000.0,10000.0,5000.0
AccountId_4443,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_4444,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4445,4,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4447,1,500.0,0.0,500.0,500.0,0.0
AccountId_4449,55,2007.1636363636364,2430.3056259841546,500.0,14000.0,13500.0
AccountId_445,18,2722.222222222222,2108.9600324094936,500.0,5000.0,4500.0
AccountId_4452,1,500.0,0.0,500.0,500.0,0.0
AccountId_4453,37,18418.91891891892,29649.928216493936,500.0,90000.0,89500.0
AccountId_4454,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4456,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_4458,9,3277.777777777778,2513.850521499726,500.0,9000.0,8500.0
AccountId_446,34,3267.6470588235293,5763.4543823224885,500.0,30000.0,29500.0
AccountId_4460,65,7907.7692307692305,9016.172190100324,500.0,50000.0,49500.0
AccountId_4461,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_4462,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4463,8,2693.75,4975.68642070045,500.0,15000.0,14500.0
AccountId_4464,7,671.4285714285714,236.03873774083294,500.0,1000.0,500.0
AccountId_4465,5,1197760.0,2132208.9691209914,50000.0,5000000.0,4950000.0
AccountId_4466,74,5221.675675675676,9147.721617839188,500.0,50000.0,49500.0
AccountId_4467,41,2967.0731707317073,4321.6838407630175,500.0,20000.0,19500.0
AccountId_4468,46,1750.0,1590.7719998653342,500.0,7000.0,6500.0
AccountId_4469,7,7285.714285714285,3638.419332360584,1000.0,10000.0,9000.0
AccountId_4471,1,2500.0,0.0,2500.0,2500.0,0.0
AccountId_4472,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4473,2,1500.0,0.0,1500.0,1500.0,0.0
AccountId_4474,13,1692.3076923076924,830.1220175989577,1000.0,3000.0,2000.0
AccountId_4475,21,3380.9523809523807,5101.237011511918,500.0,20000.0,19500.0
AccountId_4477,11,2545.4545454545455,2876.234912646614,1000.0,10000.0,9000.0
AccountId_4478,9,16000.0,17795.71577655701,500.0,35000.0,34500.0
AccountId_4479,10,10140.0,295.1459149490487,10000.0,10700.0,700.0
AccountId_448,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4480,7,5747.142857142857,6199.130891465658,500.0,13000.0,12500.0
AccountId_4481,11,10000.0,6971.37002317335,2000.0,20000.0,18000.0
AccountId_4482,122,6290.163934426229,8967.170701292942,500.0,30000.0,29500.0
AccountId_4483,106,5996.745283018868,20700.547244232257,500.0,125000.0,124500.0
AccountId_4484,42,1784.2142857142858,979.256600461308,500.0,5000.0,4500.0
AccountId_4485,19,3273.684210526316,6515.438256365769,500.0,30000.0,29500.0
AccountId_4486,7,1771.4285714285713,1251.285053740468,1000.0,4400.0,3400.0
AccountId_4487,8,937.5,176.77669529663686,500.0,1000.0,500.0
AccountId_4488,2,2000.0,2121.3203435596424,500.0,3500.0,3000.0
AccountId_449,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_4490,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4492,1,1600.0,0.0,1600.0,1600.0,0.0
AccountId_4493,43,1955.8139534883721,1581.786561602839,500.0,5000.0,4500.0
AccountId_4494,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4495,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4496,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4497,8,1337.5,509.7268175909803,500.0,2000.0,1500.0
AccountId_4498,12,1833.3333333333333,717.7405625652735,1000.0,3000.0,2000.0
AccountId_45,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_450,2,3500.0,2121.3203435596424,2000.0,5000.0,3000.0
AccountId_4500,7,7285.714285714285,3638.419332360584,1000.0,10000.0,9000.0
AccountId_4502,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4504,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4505,1,500.0,0.0,500.0,500.0,0.0
AccountId_4507,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4508,41,3339.0243902439024,6272.23556831137,500.0,30000.0,29500.0
AccountId_4509,5,1690.0,1862.2566955175648,500.0,5000.0,4500.0
AccountId_451,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4510,44,10370.454545454546,5802.668974742914,500.0,31200.0,30700.0
AccountId_4511,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_4512,2,500.0,0.0,500.0,500.0,0.0
AccountId_4515,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_4516,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4517,41,5904.878048780488,6824.8059027166555,600.0,28000.0,27400.0
AccountId_4518,3,2833.3333333333335,1755.9422921421233,1000.0,4500.0,3500.0
AccountId_4519,10,8150.0,10094.140214335575,500.0,26000.0,25500.0
AccountId_4521,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4522,39,2305.2051282051284,2850.600732435618,33.0,10000.0,9967.0
AccountId_4523,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4525,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4526,55,1569.090909090909,1188.5055551176254,500.0,6000.0,5500.0
AccountId_4528,5,12000.0,4472.13595499958,10000.0,20000.0,10000.0
AccountId_4529,35,3784.0,2738.551785589044,1040.0,10000.0,8960.0
AccountId_4532,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4533,10,1320.0,943.7513796899408,1000.0,4000.0,3000.0
AccountId_4536,50,16332.34,23756.19523718701,500.0,130000.0,129500.0
AccountId_4537,18,6411.388888888889,2787.4576259272303,500.0,8085.0,7585.0
AccountId_4538,14,11878.57142857143,14522.405955118962,600.0,32000.0,31400.0
AccountId_4539,3,15666.666666666666,577.3502691896255,15000.0,16000.0,1000.0
AccountId_454,90,3295.1666666666665,6636.162718287994,500.0,50000.0,49500.0
AccountId_4540,5,1420.0,657.2670690061993,500.0,2000.0,1500.0
AccountId_4541,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4542,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4543,1,12000.0,0.0,12000.0,12000.0,0.0
AccountId_4545,15,4733.333333333333,12572.513481324857,900.0,50000.0,49100.0
AccountId_4546,10,9930.0,15380.87195909979,1000.0,50000.0,49000.0
AccountId_4547,4,1250.0,500.0,1000.0,2000.0,1000.0
AccountId_4548,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_4549,3,833.3333333333334,577.3502691896258,500.0,1500.0,1000.0
AccountId_455,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_4550,24,1789.0416666666667,1457.6975137752918,500.0,5200.0,4700.0
AccountId_4551,14,1007.1428571428571,423.2916537989193,500.0,1500.0,1000.0
AccountId_4552,12,9250.0,2005.6737702645644,5000.0,11000.0,6000.0
AccountId_4553,15,10033.333333333334,12338.190806635808,2000.0,50000.0,48000.0
AccountId_4555,13,10461.538461538461,3204.5640529143384,5000.0,20000.0,15000.0
AccountId_4556,20,2080.0,1003.4676718365433,1000.0,5000.0,4000.0
AccountId_4557,8,2750.0,3011.881234615431,1000.0,10000.0,9000.0
AccountId_4558,17,3747.0588235294117,4471.313795611256,500.0,15000.0,14500.0
AccountId_456,40,4089.325,8302.370824163607,500.0,39000.0,38500.0
AccountId_4560,3,1333.3333333333333,577.3502691896257,1000.0,2000.0,1000.0
AccountId_4562,8,11375.0,3502.5500914129893,10000.0,20000.0,10000.0
AccountId_4563,22,3863.6363636363635,3419.766833397446,500.0,10000.0,9500.0
AccountId_4564,1,500.0,0.0,500.0,500.0,0.0
AccountId_4565,4,5000.0,3894.4404818493076,500.0,10000.0,9500.0
AccountId_4566,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4567,14,2544.0714285714284,2413.5562164346015,500.0,8000.0,7500.0
AccountId_4568,6,66366.66666666667,31009.783402446825,3200.0,80000.0,76800.0
AccountId_4569,6,1033.3333333333333,258.1988897471611,700.0,1500.0,800.0
AccountId_457,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4570,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4571,2,142700.0,201101.1685694541,500.0,284900.0,284400.0
AccountId_4572,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4573,2,500.0,0.0,500.0,500.0,0.0
AccountId_4575,4,12925.0,4784.262395256626,10000.0,20000.0,10000.0
AccountId_4576,18,15947.666666666666,40438.268469650495,1000.0,175208.0,174208.0
AccountId_4577,13,14284.615384615385,7157.961319845913,5000.0,30700.0,25700.0
AccountId_4578,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_4579,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4580,8,10500.0,6369.570517030844,4000.0,20000.0,16000.0
AccountId_4581,1,500.0,0.0,500.0,500.0,0.0
AccountId_4582,1,8000.0,0.0,8000.0,8000.0,0.0
AccountId_4583,14,2964.285714285714,4190.760375811593,500.0,15000.0,14500.0
AccountId_4584,16,4119.9375,5023.58812627986,500.0,15500.0,15000.0
AccountId_4585,8,1437.5,623.2117273791124,500.0,2000.0,1500.0
AccountId_4586,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4587,12,1758.3333333333333,1187.4023085813176,500.0,5000.0,4500.0
AccountId_4588,4,2750.0,2061.5528128088304,1000.0,5000.0,4000.0
AccountId_459,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_4590,105,68041.90476190476,149465.8462279751,500.0,500000.0,499500.0
AccountId_4592,13,8923.076923076924,2059.9975105785306,5000.0,10000.0,5000.0
AccountId_4593,53,2269.811320754717,2015.6679467134056,500.0,7000.0,6500.0
AccountId_4595,1,500.0,0.0,500.0,500.0,0.0
AccountId_4596,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_46,6,5166.666666666667,2857.738033247041,1000.0,10000.0,9000.0
AccountId_460,91,6025.3626373626375,7104.482299563476,500.0,29000.0,28500.0
AccountId_4600,22,27000.0,29445.672331390553,1000.0,85000.0,84000.0
AccountId_4601,4,6550.0,4412.4822945820415,1000.0,10100.0,9100.0
AccountId_4602,6,15000.0,5477.2255750516615,10000.0,20000.0,10000.0
AccountId_4603,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_4607,77,16467.402597402597,113964.23113141798,500.0,1000000.0,999500.0
AccountId_4608,16,1937.5,3156.3428204173256,500.0,10000.0,9500.0
AccountId_461,19,1147.3684210526317,295.08646765281,1000.0,2000.0,1000.0
AccountId_4610,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_4613,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4614,33,1409.7878787878788,1140.8964062738057,33.0,5000.0,4967.0
AccountId_4615,6,8500.0,2720.2941017470885,5000.0,10500.0,5500.0
AccountId_4618,10,5343.2,5902.511344993568,500.0,14000.0,13500.0
AccountId_4620,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_4622,1,500.0,0.0,500.0,500.0,0.0
AccountId_4623,24,6125.0,4055.4043383892176,500.0,11000.0,10500.0
AccountId_4624,10,1400.0,567.6462121975467,500.0,2000.0,1500.0
AccountId_4625,8,6375.0,4103.569874424671,1000.0,10000.0,9000.0
AccountId_4627,24,2129.1666666666665,2189.992885965548,500.0,8000.0,7500.0
AccountId_4628,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_463,7,4571.428571428572,4995.235825502231,1000.0,15000.0,14000.0
AccountId_4630,1,4000.0,0.0,4000.0,4000.0,0.0
AccountId_4632,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4633,2,20000.0,0.0,20000.0,20000.0,0.0
AccountId_4634,4,8250.0,8808.140174482542,1000.0,20000.0,19000.0
AccountId_4636,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4637,8,141875.0,162523.34997074815,5000.0,500000.0,495000.0
AccountId_4638,2,50000.0,0.0,50000.0,50000.0,0.0
AccountId_4639,12,1141.6666666666667,699.9458853541768,500.0,3000.0,2500.0
AccountId_464,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4640,21,6518.476190476191,3300.52098340622,500.0,12000.0,11500.0
AccountId_4643,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_4644,5,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4645,12,9666.666666666666,1497.4726182552527,5000.0,11000.0,6000.0
AccountId_4647,3,2666.6666666666665,2081.6659994661327,1000.0,5000.0,4000.0
AccountId_4648,13,1229.2307692307693,471.2476620359607,1000.0,2610.0,1610.0
AccountId_465,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_4650,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_4651,6,6750.0,8824.681297361396,500.0,20000.0,19500.0
AccountId_4652,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4653,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4654,44,12511.363636363636,8300.664470715046,500.0,50000.0,49500.0
AccountId_4655,1,800000.0,0.0,800000.0,800000.0,0.0
AccountId_4656,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4658,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4659,2,1050.0,70.71067811865476,1000.0,1100.0,100.0
AccountId_4660,2,28000.0,0.0,28000.0,28000.0,0.0
AccountId_4661,25,1276.0,559.2256551101115,500.0,3000.0,2500.0
AccountId_4662,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4663,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_4664,1,500.0,0.0,500.0,500.0,0.0
AccountId_4665,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_4666,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4669,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_467,46,5228.260869565217,14829.664910329466,500.0,100000.0,99500.0
AccountId_4670,202,10121.163366336634,14435.744854717133,500.0,100000.0,99500.0
AccountId_4671,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4672,86,2300.0,4770.990771441135,500.0,30000.0,29500.0
AccountId_4673,2,42500.0,53033.00858899106,5000.0,80000.0,75000.0
AccountId_4674,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4677,2,500.0,0.0,500.0,500.0,0.0
AccountId_4678,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_4679,5,7200.0,4086.56334834051,1000.0,10000.0,9000.0
AccountId_468,8,17750.0,33345.592983609866,2000.0,100000.0,98000.0
AccountId_4680,129,1937.984496124031,1943.546765840162,500.0,10000.0,9500.0
AccountId_4681,2,500.0,0.0,500.0,500.0,0.0
AccountId_4682,7,10142.857142857143,377.9644730092271,10000.0,11000.0,1000.0
AccountId_4684,8,25725.0,37260.54021539217,500.0,100000.0,99500.0
AccountId_4686,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4687,109,272886.2385321101,600897.0974745284,1000.0,3000000.0,2999000.0
AccountId_4688,9,944.4444444444445,166.66666666666666,500.0,1000.0,500.0
AccountId_4689,15,7700.0,4113.566405374851,1000.0,11000.0,10000.0
AccountId_469,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4691,12,28133.333333333332,35075.95222146399,600.0,76000.0,75400.0
AccountId_4692,4,2520.0,1709.2688495377197,1080.0,5000.0,3920.0
AccountId_4694,4,2500.0,1732.0508075688772,1000.0,5000.0,4000.0
AccountId_4695,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_4696,29,2831.0344827586205,3646.8287053152535,500.0,12000.0,11500.0
AccountId_4697,1,500.0,0.0,500.0,500.0,0.0
AccountId_4698,7,27714.285714285714,32724.68123457831,1000.0,64000.0,63000.0
AccountId_4699,2,8000.0,2828.42712474619,6000.0,10000.0,4000.0
AccountId_470,43,8144.186046511628,14594.035022922099,500.0,60000.0,59500.0
AccountId_4700,11,7927.272727272727,3227.7208395680404,2000.0,11200.0,9200.0
AccountId_4701,4,625.0,250.0,500.0,1000.0,500.0
AccountId_4702,8,1750.0,654.6536707079772,1000.0,3000.0,2000.0
AccountId_4703,44,9479.454545454546,2736.4254518805706,1000.0,15000.0,14000.0
AccountId_4704,31,10409.677419354839,2399.215821709207,6000.0,21700.0,15700.0
AccountId_4705,10,8600.0,2270.5848487901867,5000.0,10000.0,5000.0
AccountId_4706,49,777.5510204081633,249.38700357280138,500.0,1000.0,500.0
AccountId_4707,12,8416.666666666666,2353.269807709857,5000.0,10000.0,5000.0
AccountId_4708,2,7600.0,3394.1125496954282,5200.0,10000.0,4800.0
AccountId_4709,3,116000.0,83504.49089719667,33000.0,200000.0,167000.0
AccountId_471,3,3666.6666666666665,2309.401076758503,1000.0,5000.0,4000.0
AccountId_4710,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_4711,1,3000.0,0.0,3000.0,3000.0,0.0
AccountId_4712,1,8000.0,0.0,8000.0,8000.0,0.0
AccountId_4713,7,-157142.85714285713,53452.248382484875,-200000.0,-100000.0,100000.0
AccountId_4714,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_4716,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4717,1,500.0,0.0,500.0,500.0,0.0
AccountId_4718,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_4719,4,10000.0,0.0,10000.0,10000.0,0.0
AccountId_472,1,500.0,0.0,500.0,500.0,0.0
AccountId_4722,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_4726,38,3161.4473684210525,3433.8125741589843,500.0,10000.0,9500.0
AccountId_4728,4,6500.0,4222.953153106642,1500.0,10000.0,8500.0
AccountId_4729,17,4452.941176470588,4119.332113197906,1000.0,10800.0,9800.0
